Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,141,64,140,22,0,15
4,144,63,114,29,1,0
5,158,55,123,34,0,10
6,137,71,121,17,1,0
7,167,54,105,31,1,0
8,160,67,106,39,1,10
9,138,71,109,32,3,0
10,168,73,104,33,4,10
11,167,69,124,31,4,25
12,164,74,109,30,3,20
13,162,71,122,31,8,10
14,140,77,131,35,5,35
15,170,75,116,22,4,15
16,153,70,112,29,3,30
17,155,69,129,30,6,20
18,166,79,93,46,10,10
19,161,87,119,36,9,40
20,146,82,127,29,9,35
21,175,88,128,31,8,45
22,179,91,131,45,5,45
23,177,127,131,31,8,30
24,193,94,140,33,10,35
25,176,116,117,28,7,50
26,179,110,152,37,7,35
27,174,103,128,37,12,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,141,64,140,22,0,15
4,143,63,114,29,1,0
5,157,55,121,34,0,10
6,135,71,121,17,1,0
7,167,54,105,31,1,0
8,159,66,104,39,1,10
9,135,71,109,32,3,0
10,165,73,101,33,4,10
11,165,68,123,31,2,25
12,161,73,109,30,4,15
13,156,71,120,31,8,10
14,142,74,128,35,5,35
15,164,74,114,22,4,15
16,151,69,110,29,2,35
17,153,69,128,30,6,15
18,160,78,93,46,8,10
19,154,84,116,36,7,35
20,142,81,127,29,9,35
21,171,85,124,30,9,30
22,172,90,129,44,5,45
23,166,126,132,30,8,30
24,188,94,136,34,9,35
25,172,116,112,28,6,50
26,175,108,150,37,7,30
27,168,102,131,36,11,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,197,87,146,28,2,5
4,206,87,129,39,2,5
5,231,73,134,50,2,20
6,195,90,129,38,0,10
7,225,70,128,33,3,5
8,221,98,115,44,2,0
9,219,100,131,47,2,15
10,189,91,111,34,6,20
11,209,100,121,37,4,25
12,226,107,123,37,2,10
13,232,108,144,40,3,15
14,232,121,149,42,2,10
15,192,115,119,40,4,10
16,239,111,154,49,5,15
17,213,123,122,32,10,20
18,204,105,148,44,9,55
19,250,115,142,54,4,25
20,239,134,142,45,4,50
21,208,127,139,46,5,15
22,217,140,121,45,14,35
23,210,120,122,48,6,45
24,225,146,133,64,3,35
25,226,147,141,58,8,20
26,208,123,127,54,7,15
27,250,137,134,56,10,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,197,87,146,28,2,5
4,205,87,129,39,2,5
5,229,73,134,50,2,20
6,193,90,127,38,0,10
7,222,70,128,32,3,5
8,221,96,114,44,2,0
9,219,100,129,47,2,15
10,190,90,107,34,6,20
11,206,100,120,37,3,25
12,222,107,123,37,1,5
13,228,107,141,40,3,15
14,226,121,149,42,2,5
15,192,115,119,40,3,10
16,236,111,150,49,5,15
17,212,122,121,31,9,20
18,203,105,144,44,7,50
19,244,114,142,53,4,15
20,236,133,138,45,4,50
21,205,126,137,46,5,15
22,212,139,118,45,14,35
23,208,120,121,48,6,45
24,220,145,130,62,3,35
25,224,145,137,59,7,20
26,204,125,124,52,6,15
27,246,133,135,56,8,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,197,87,146,28,2,5
4,205,87,129,39,2,5
5,225,73,132,50,2,20
6,192,89,125,38,0,10
7,219,70,124,32,3,5
8,217,96,112,44,2,0
9,216,100,128,47,3,15
10,191,88,104,33,6,20
11,199,100,119,38,3,30
12,216,107,121,37,1,5
13,226,107,134,40,2,15
14,225,119,147,41,2,0
15,185,111,115,40,2,10
16,219,112,147,49,4,15
17,203,120,116,31,8,15
18,196,100,141,44,4,50
19,233,111,141,53,4,10
20,224,131,138,43,3,30
21,196,124,136,46,3,15
22,211,135,116,44,10,25
23,202,120,117,49,4,35
24,212,143,126,61,2,15
25,214,139,135,58,6,15
26,197,124,119,52,5,15
27,242,128,128,56,7,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,248,49,157,26,1,25
4,222,52,169,36,2,5
5,262,56,164,41,0,10
6,249,63,163,35,1,10
7,282,73,182,39,4,0
8,266,71,186,34,6,20
9,241,88,184,48,5,25
10,261,91,183,31,5,20
11,248,79,172,34,1,20
12,327,94,178,41,3,20
13,263,98,188,49,4,10
14,293,80,186,36,6,10
15,269,101,204,38,8,15
16,276,98,172,48,0,30
17,274,103,172,57,7,20
18,293,113,199,50,5,20
19,278,124,201,56,9,40
20,302,116,215,44,7,35
21,282,122,201,35,4,25
22,275,122,240,48,12,25
23,285,124,244,50,8,30
24,274,124,213,38,11,45
25,302,133,220,34,9,45
26,275,156,225,38,7,40
27,289,139,226,53,14,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,248,49,157,26,1,25
4,221,52,168,36,2,5
5,260,56,162,41,0,10
6,243,62,161,35,1,10
7,277,71,178,39,4,0
8,261,71,183,34,6,20
9,236,88,182,48,5,25
10,257,91,180,31,5,20
11,243,76,167,34,1,20
12,321,94,172,41,3,20
13,253,98,183,49,4,10
14,289,79,180,36,6,10
15,263,101,200,36,7,15
16,263,97,170,45,0,25
17,268,101,169,58,4,20
18,287,111,194,50,5,15
19,270,120,203,55,9,40
20,301,109,212,43,7,30
21,275,120,198,36,2,25
22,272,119,227,47,12,20
23,280,125,241,49,6,25
24,267,124,211,36,10,40
25,301,129,211,34,9,40
26,270,154,215,38,6,35
27,274,138,223,52,14,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,248,49,157,26,1,25
4,218,52,167,36,2,5
5,252,56,160,41,0,10
6,240,62,159,35,1,10
7,272,70,176,39,2,0
8,254,71,177,34,5,15
9,231,87,172,48,5,20
10,246,90,176,30,4,20
11,226,74,162,32,1,15
12,302,95,164,41,3,15
13,246,98,181,48,2,10
14,280,77,170,36,6,10
15,250,100,195,33,7,10
16,248,96,161,45,0,25
17,250,101,163,58,3,15
18,268,110,184,49,3,10
19,255,120,201,54,7,35
20,284,101,193,44,5,25
21,257,116,185,36,2,25
22,256,112,222,47,10,10
23,267,117,230,48,5,20
24,248,120,188,33,5,20
25,280,126,203,31,5,30
26,256,151,202,37,4,25
27,262,136,214,51,8,10
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,172,70,105,30,2,10
4,197,65,114,42,1,0
5,226,68,87,35,2,15
6,207,69,113,30,1,10
7,228,71,123,31,2,15
8,209,67,114,31,1,15
9,205,86,116,23,3,15
10,218,92,127,24,2,5
11,194,85,130,36,8,0
12,195,84,145,31,6,15
13,231,87,140,30,5,55
14,220,116,147,31,5,25
15,211,78,157,33,3,20
16,214,100,142,35,7,20
17,238,101,148,36,3,25
18,222,101,161,37,11,25
19,225,115,140,31,9,40
20,213,116,159,37,7,25
21,205,136,149,41,8,60
22,208,112,154,40,4,35
23,230,131,157,48,8,10
24,254,120,176,47,6,60
25,245,142,193,47,9,25
26,236,134,187,48,12,35
27,225,153,177,42,11,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,172,70,105,30,2,10
4,196,65,114,42,1,0
5,225,68,87,35,2,15
6,207,69,111,30,1,10
7,226,71,121,31,2,15
8,205,67,112,31,1,15
9,204,85,117,23,3,15
10,215,92,125,24,2,5
11,190,85,128,36,8,0
12,194,84,144,31,6,15
13,231,87,136,30,4,55
14,214,115,141,31,3,25
15,204,76,157,33,3,10
16,211,100,141,34,7,20
17,234,99,144,36,2,25
18,220,101,158,37,11,20
19,222,113,140,31,5,30
20,202,116,156,37,7,10
21,204,135,147,41,7,65
22,207,111,151,41,3,35
23,231,127,152,47,8,5
24,250,120,172,46,6,50
25,241,141,191,47,9,25
26,229,133,184,49,10,35
27,210,151,175,42,10,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,172,70,105,30,2,10
4,194,65,114,42,1,0
5,223,68,85,35,2,15
6,202,69,108,29,1,10
7,224,71,118,31,2,15
8,197,67,110,31,1,15
9,199,84,114,23,3,15
10,209,90,121,23,2,5
11,184,85,124,36,6,0
12,192,83,141,31,5,15
13,227,86,135,29,3,45
14,202,114,138,31,4,25
15,196,76,152,33,1,5
16,211,98,137,35,6,10
17,221,100,138,36,2,20
18,213,100,155,36,7,25
19,211,114,140,29,3,20
20,198,111,147,37,5,5
21,199,134,136,42,5,45
22,197,111,148,40,3,30
23,224,124,145,45,6,5
24,241,117,169,46,4,40
25,234,132,187,45,7,15
26,219,133,177,47,10,20
27,207,146,165,42,8,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,154,78,144,21,1,10
4,194,71,135,41,2,15
5,185,61,121,43,4,0
6,183,78,153,35,3,30
7,170,87,143,38,4,15
8,190,84,140,34,3,20
9,220,79,143,53,3,15
10,184,114,135,37,9,20
11,222,79,158,50,4,55
12,217,105,149,47,13,15
13,225,99,156,51,10,50
14,191,99,155,54,1,35
15,209,94,169,54,13,25
16,208,90,159,51,11,35
17,213,113,183,64,14,55
18,197,106,154,63,16,60
19,228,99,170,64,17,65
20,231,110,164,57,17,85
21,220,122,186,59,14,75
22,225,133,175,63,15,100
23,180,125,154,57,21,70
24,195,137,165,71,17,85
25,204,129,210,68,22,70
26,207,137,158,72,20,95
27,200,119,176,79,17,85
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,154,78,144,21,1,10
4,194,71,134,41,2,15
5,184,61,120,43,4,0
6,179,78,153,35,3,30
7,168,87,143,38,4,15
8,188,84,138,34,3,20
9,217,79,142,53,3,15
10,182,114,134,37,9,20
11,218,79,155,50,4,55
12,211,105,146,47,11,15
13,215,99,155,50,9,40
14,189,98,155,55,1,35
15,205,94,168,53,12,20
16,203,88,158,51,9,35
17,207,112,183,64,12,50
18,194,104,152,63,14,45
19,223,99,168,64,16,65
20,224,109,160,57,17,80
21,218,120,183,59,14,65
22,219,133,174,60,15,95
23,182,122,154,57,20,70
24,188,134,165,69,16,80
25,196,129,200,69,19,65
26,203,135,155,72,17,85
27,197,117,174,77,18,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,154,78,144,21,1,10
4,191,71,134,41,1,15
5,181,61,120,43,3,0
6,177,77,150,35,3,25
7,164,87,143,38,4,15
8,184,84,137,35,3,15
9,208,79,139,53,3,15
10,171,113,129,37,4,20
11,205,78,153,50,3,30
12,196,104,141,46,7,15
13,207,98,153,50,6,20
14,188,87,152,56,1,25
15,199,92,167,53,7,15
16,191,86,154,51,5,25
17,201,112,175,64,11,35
18,187,102,144,63,10,30
19,217,97,162,63,15,45
20,213,108,157,54,10,70
21,211,122,178,58,11,45
22,209,130,167,59,12,70
23,178,119,153,55,13,60
24,183,130,161,69,14,55
25,189,125,189,70,11,55
26,197,134,150,71,13,55
27,186,114,169,78,11,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,240,56,135,33,0,20
4,258,55,152,16,4,0
5,284,67,162,31,0,15
6,269,73,152,32,6,15
7,246,85,159,40,5,5
8,287,58,150,46,3,20
9,298,68,178,39,4,15
10,250,92,157,42,3,30
11,314,76,179,47,6,25
12,321,102,150,55,2,20
13,280,102,165,43,5,25
14,336,81,161,34,3,20
15,281,105,165,41,4,25
16,280,120,172,37,6,20
17,281,97,196,49,7,30
18,243,117,196,48,8,25
19,308,122,174,49,6,35
20,289,126,168,51,8,35
21,310,128,192,47,6,30
22,296,147,174,36,4,30
23,283,135,187,46,9,25
24,283,146,192,38,6,20
25,309,141,198,53,10,35
26,277,142,173,53,11,45
27,295,126,180,46,17,65
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,240,56,135,33,0,20
4,258,55,152,16,4,0
5,281,67,162,31,0,15
6,263,73,148,32,5,15
7,242,85,158,40,5,0
8,281,58,150,46,3,20
9,296,67,177,38,4,15
10,245,92,153,42,3,30
11,308,75,172,47,6,25
12,315,101,150,54,2,20
13,272,101,156,43,5,25
14,335,80,162,33,3,20
15,277,102,166,39,4,25
16,275,117,171,38,5,20
17,274,95,195,49,6,30
18,235,118,190,48,8,20
19,300,120,171,48,6,30
20,284,124,161,51,8,35
21,304,126,191,46,5,30
22,290,142,169,36,3,25
23,274,133,181,46,6,25
24,272,147,190,39,6,10
25,307,139,196,52,9,35
26,273,137,167,53,11,35
27,284,124,177,44,14,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,240,56,135,33,0,20
4,257,55,151,16,4,0
5,272,67,161,31,0,15
6,261,71,148,32,5,15
7,237,85,153,40,5,0
8,275,57,146,46,3,20
9,284,67,173,38,3,15
10,236,90,146,42,2,25
11,295,75,167,46,3,20
12,299,99,146,54,2,5
13,255,101,151,43,2,25
14,324,80,150,33,3,15
15,261,102,156,38,3,25
16,262,117,168,37,3,10
17,258,91,188,49,4,15
18,222,115,184,48,7,15
19,282,118,168,43,4,25
20,268,115,153,51,7,25
21,293,121,179,47,3,25
22,277,138,165,35,3,20
23,256,130,172,44,4,20
24,259,141,180,37,6,10
25,283,136,190,48,7,25
26,257,139,160,52,8,20
27,267,120,168,43,9,45
,,,,,,
